name,row_type,numerical_derivatives_skipped,dynamic_total_ms,dynamic_residual_ms,dynamic_analytic_jacobian_ms,dynamic_forward_difference_ms,dynamic_central_difference_ms,static_total_ms,static_residual_ms,static_analytic_jacobian_ms,static_forward_difference_ms,static_central_difference_ms,residual_count,residual_max_abs,residual_max_rel,residual_rms_abs,residual_rms_rel,analytic_count,analytic_max_abs,analytic_max_rel,analytic_rms_abs,analytic_rms_rel,forward_difference_count,forward_difference_max_abs,forward_difference_max_rel,forward_difference_rms_abs,forward_difference_rms_rel,central_difference_count,central_difference_max_abs,central_difference_max_rel,central_difference_rms_abs,central_difference_rms_rel
Bennett5,problem,false,0.027379968749999994,0.0050254687499999996,0.0074123437499999997,0.0059270468750000005,0.0090151093750000001,0.024470078124999999,0.0045699531249999998,0.00611525,0.0045095312500000005,0.0092753437499999997,462,0,0,0,0,1386,2.8421709430404007e-14,1.8949330594590156e-16,7.6342887119587533e-16,5.0899352486764874e-18,462,3.5696081681635405e-06,3.6224026160475165e-08,1.788014045143486e-06,1.4627186855149911e-08,462,1.3833698631060543e-09,5.2028153936145264e-11,4.6595693643472472e-10,1.8354910068868124e-11
BoxBOD,problem,false,0.00087892187499999993,0.00052853124999999992,0.00012985937499999998,9.2265625000000008e-05,0.00012826562500000002,0.00038731250000000002,0.00010685937500000001,0.00011081249999999999,6.0046875000000008e-05,0.00010959375,18,0,0,0,0,36,0,0,0,0,12,3.8293609634365566e-06,9.6530684408735799e-08,1.8149287586800126e-06,3.1724507027556158e-08,12,1.2002693949852983e-08,4.3789195365042608e-10,5.4041269865716425e-09,1.7280984277055337e-10
Chwirut1,problem,false,0.012549265625,0.002355578125,0.0026719062499999998,0.0026299843749999999,0.0048917968749999999,0.012229625000000001,0.0024668749999999999,0.0025229999999999996,0.0025083281250000001,0.004731421875,642,0,0,0,0,1926,0,0,0,0,642,0.0091525500001807814,1.3074663235447244e-06,0.0021802125436611959,7.4136206539814449e-07,642,0.0019762202191486722,2.8230836044534343e-07,0.00042024495393334476,1.3489160675381463e-07
Chwirut2,problem,false,0.0035929687500000007,0.00066756249999999997,0.00078168750000000005,0.0007461875,0.0013975312500000001,0.003477359375,0.00065976562499999998,0.00077017187500000002,0.00070507812499999998,0.00134234375,162,0,0,0,0,486,0,0,0,0,162,0.0096536779437883524,1.325631452302891e-06,0.0023891473122658788,7.0074412424039355e-07,162,0.0021135151873750146,2.9022536525645494e-07,0.00047302040644575666,1.2090993645034857e-07
DanWood,problem,false,0.00094814062499999998,0.00023834375,0.00028532812499999999,0.00014490624999999999,0.00027956250000000003,0.00088559374999999999,0.00021190624999999999,0.00026637500000000001,0.00013268749999999999,0.00027462499999999997,18,0,0,0,0,36,0,0,0,0,12,6.4891598317018406e-08,2.1956339861529295e-08,2.7991748531845568e-08,1.0634584590335042e-08,12,7.2587269528412435e-11,2.4560201947873386e-11,3.4796570346827683e-11,1.2721909695823109e-11
Eckerle4,problem,false,0.0031323749999999997,0.00061390624999999998,0.00079084374999999999,0.00060295312499999997,0.001124671875,0.0031433437499999999,0.00059999999999999995,0.00076785937499999999,0.00055604687500000001,0.0012194375,105,0,0,0,0,315,0,0,0,0,105,7.6487519434982089e-08,1.730397850248147,1.4215972764104692e-08,0.25475916960243544,105,9.5628602744812774e-09,1,2.0349876636411396e-09,0.10294672152372744
ENSO,problem,false,0.275938359375,0.0254335625,0.035822187499999998,0.072043421874999999,0.14263918749999999,0.25791223437499999,0.021776187499999999,0.02926528125,0.069541296874999992,0.13732946874999999,504,1.7763568394002505e-15,4.7520569291121606e-15,1.9781305624072496e-16,2.7631041403729434e-16,4536,2.2204460492503131e-16,3.2949309015684144e-15,1.9557714672521201e-17,7.670349639565511e-17,1512,6.4255486997844002e-07,1,7.8978418498737144e-08,0.19137303656860657,1512,1.8602055895655667e-08,1,1.8948657296398215e-09,0.19137303240070377
Gauss1,problem,false,0.11050079687499999,0.010591031249999999,0.013424703125000001,0.029318140624999999,0.057166921874999999,0.11288276562499999,0.01085203125,0.013244265625,0.03006665625,0.058719812499999996,750,0,0,0,0,6000,4.5474735088646412e-13,1.2082442272774318e-16,5.8707630994579802e-15,2.1359053598644026e-18,2000,0.0036157235358587059,50.23025159175036,0.00098084473482052932,1.4081663284054069,2000,0.00068374817624317075,10.345803012365831,0.00014207272344140268,0.36356521179095203
Gauss2,problem,false,0.1161086875,0.011323531250000001,0.013902296874999999,0.031403859374999996,0.059478999999999997,0.125005375,0.011048578125,0.013684609375,0.036904015625000001,0.063368171875000004,750,0,0,0,0,6000,4.5474735088646412e-13,2.1522382876389862e-16,5.8707687419917665e-15,6.2984273172076e-18,2000,0.0033036546933544741,12.072100769456537,0.00090430078226027514,0.4187815649303161,2000,0.00060522518401739944,33.197466277611866,0.00012929651113630076,1.0791419344223212
Gauss3,problem,false,0.110955125,0.010230015624999998,0.012953890624999999,0.029873281250000001,0.057897937499999996,0.12340954687500001,0.010902328124999999,0.013003187500000001,0.029707703125000002,0.069796328125000001,750,7.1054273576010019e-15,1.2161991283280068e-15,2.7519201823675252e-16,5.0143800659853273e-17,6000,4.5474735088646412e-13,1.5422044135221925e-16,6.5637126802023545e-15,3.6275586036168708e-18,2000,0.0033307124440398184,20.034646295112147,0.00091101859820236415,0.57901290917358972,2000,0.00061221255350574211,4.9452984673046343,0.00013042707166500224,0.26657076712499617
Hahn1,problem,true,0.0080964687499999986,0.0014625781250000001,0.0066338906249999996,0,0,0.007178109375,0.001170203125,0.0060079062499999994,0,0,708,0,0,0,0,4956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirby2,problem,true,0.0043477031250000004,0.00068442187500000003,0.0036632812500000003,0,0,0.0032334062499999997,0.00063056249999999994,0.0026028437500000001,0,0,453,0,0,0,0,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lanczos1,problem,false,0.0083270781249999998,0.0010583593750000001,0.0015336718749999999,0.00194921875,0.0037858281250000001,0.0084994218749999996,0.001053484375,0.0011033281249999999,0.0018609375,0.004481671875,72,0,0,0,0,432,5.5511151231257827e-17,1.9926956606693271e-16,2.6915661142334867e-18,1.2501743393415464e-17,144,1.3843287405279625e-08,5.6456148969949899e-07,2.8381280482085541e-09,7.9142664592161774e-08,144,2.4089064076804334e-11,4.2048582925584439e-09,5.5135960592009226e-12,4.2689120727714572e-10
Lanczos2,problem,false,0.0078477031250000009,0.0010123437500000002,0.0010080625000000001,0.0020402031250000003,0.0037870937500000001,0.011016859374999998,0.0010018749999999999,0.00096201562500000009,0.0028922031249999998,0.006160765625,72,0,0,0,0,432,0,0,0,0,144,1.9084385516343616e-08,1.5079550062832371e-06,4.0821284832349815e-09,1.6710939287082595e-07,144,2.2364757615300768e-11,4.8868389509925515e-09,4.300932099303366e-12,4.2930653089584145e-10
Lanczos3,problem,false,0.011782843749999999,0.0013302656249999999,0.001511921875,0.0029445937500000002,0.0059960624999999997,0.0080456406249999994,0.00133803125,0.0014289375000000001,0.0017688906250000001,0.0035097812499999999,72,0,0,0,0,432,0,0,0,0,144,2.0899729946677326e-08,2.7139319692943293e-06,3.6409404643364332e-09,2.6219889222619005e-07,144,2.6068258662803601e-11,1.2834164908114151e-09,5.1318978127679224e-12,1.5578571933847931e-10
MGH09,problem,true,0.00022603125,7.3968749999999992e-05,0.00015206249999999999,0,0,0.00020799999999999999,6.259375e-05,0.00014540624999999997,0,0,33,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGH10,problem,false,0.001444,0.00029478125000000001,0.0003320625,0.00027898437499999999,0.00053817187500000002,0.0012633437499999999,0.00024725000000000002,0.00032081249999999997,0.00023689062499999999,0.00045839062500000003,48,0,0,0,0,144,0,0,0,0,48,0.00037853512912988663,1.2022093064849325e-07,7.0983642004944088e-05,8.7880425569410074e-08,48,2.2074768821767066e-06,1.6037806571776774e-09,5.14954554176037e-07,1.0061596281274186e-09
MGH17,problem,false,0.005944375,0.00088982812499999999,0.00090840625000000003,0.0013765312499999999,0.0027696093749999999,0.0062933437500000003,0.0011060781250000001,0.00091981249999999995,0.001387,0.0028804531249999998,99,0,0,0,0,495,0,0,0,0,165,4.711640109178461e-05,2.3848677395191734e-06,1.6020202726095157e-05,8.8192138193830766e-07,165,7.4625648593951155e-06,6.2581340902413742e-07,2.4618421735319111e-06,1.8112066781168487e-07
Misra1a,problem,false,0.0010040468750000002,0.00025165625000000004,0.000269296875,0.000165921875,0.00031717187500000002,0.0014489374999999999,0.0002095625,0.00088064062499999991,0.00012310937500000001,0.00023562499999999999,42,5.5067062021407764e-14,6.1064316959180572e-15,8.4970321424735029e-15,9.4224286699485428e-16,84,7.2759576141834259e-12,9.7181328998055035e-15,7.938720600992248e-13,1.0604273608967203e-15,28,0.67689614866685588,5.6624248003127105e-06,0.22436362936754728,2.2615387200838361e-06,28,0.42197767416655552,3.529960765894335e-06,0.11846168273986799,1.0947787472317903e-06
Misra1b,problem,false,0.00254203125,0.00055573437500000002,0.00091857812499999991,0.00036823437500000002,0.00069948437500000002,0.002437984375,0.00052496874999999994,0.00088779687500000002,0.00034200000000000002,0.00068321875000000002,42,0,0,0,0,84,0,0,0,0,28,1.2546531037660316,7.3963560592549001e-06,0.42399629880494122,3.0585932128178168e-06,28,1.3622339302091859,8.0305601234173705e-06,0.39285325440089458,2.5944620634416345e-06
Misra1c,problem,false,0.00097707812499999987,0.00011409375000000001,0.00051520312499999993,0.00013376562499999999,0.00021401562499999999,0.00094615625000000006,0.00011371875000000001,0.00050962499999999999,0.00011956250000000001,0.00020325000000000001,42,0,0,0,0,84,0,0,0,0,28,4.1327398155699484,1.2904501902807523e-05,1.4220962971468012,5.5172668268015602e-06,28,9.7863367344252765,3.0557888143628451e-05,2.8964959107189925,1.0278382442027373e-05
Misra1d,problem,false,0.00034120312500000004,6.9906249999999995e-05,9.3203124999999997e-05,6.4749999999999988e-05,0.00011334375,0.00031715625,6.2281249999999999e-05,9.4765625000000001e-05,5.4281250000000001e-05,0.00010582812500000001,42,0,0,0,0,84,0,0,0,0,28,2.0242546157096513,9.2091751526958438e-06,0.69039312450598678,3.8729220960876801e-06,28,3.0786000260850415,1.4005830415444988e-05,0.89954453922990041,4.6173706892252971e-06
Nelson,problem,false,0.01330853125,0.0030682499999999998,0.00160425,0.00297353125,0.0056625,0.01292478125,0.0028035781250000001,0.0015663750000000001,0.0029304843749999999,0.00562434375,384,0,0,0,0,1152,0,0,0,0,384,0.0015772202585822015,2.0497806810640149e-06,0.000225979291833358,1.0208304773285545e-06,384,0.00035577279925291805,4.6217660951619951e-07,5.0800191860655382e-05,2.029860380650021e-07
