name,row_type,numerical_derivatives_skipped,dynamic_total_ms,dynamic_residual_ms,dynamic_analytic_jacobian_ms,dynamic_forward_difference_ms,dynamic_central_difference_ms,static_total_ms,static_residual_ms,static_analytic_jacobian_ms,static_forward_difference_ms,static_central_difference_ms,residual_count,residual_max_abs,residual_max_rel,residual_rms_abs,residual_rms_rel,analytic_count,analytic_max_abs,analytic_max_rel,analytic_rms_abs,analytic_rms_rel,forward_difference_count,forward_difference_max_abs,forward_difference_max_rel,forward_difference_rms_abs,forward_difference_rms_rel,central_difference_count,central_difference_max_abs,central_difference_max_rel,central_difference_rms_abs,central_difference_rms_rel
Bennett5,problem,false,0.20237057812500001,0.021333968749999998,0.11440910937500001,0.024483890625000001,0.042143609374999995,0.19135745312500002,0.017456375,0.11429262500000001,0.021931500000000003,0.037676953125000003,462,0,0,0,0,1386,2.8421709430404007e-14,1.8949330594590156e-16,7.6342887119587533e-16,5.0899352486764874e-18,462,3.5696081681635405e-06,3.6224026160475165e-08,1.788014045143486e-06,1.4627186855149911e-08,462,1.3833698631060543e-09,5.2028153936145264e-11,4.6595693643472472e-10,1.8354910068868124e-11
BoxBOD,problem,false,0.007633359375,0.001503203125,0.0037485781249999997,0.00095667187500000006,0.00142490625,0.0074522187500000005,0.0013774687499999998,0.0034702343750000002,0.0012297031250000001,0.0013748124999999999,18,0,0,0,0,36,0,0,0,0,12,3.8293609634365566e-06,9.6530684408735799e-08,1.8149287586800126e-06,3.1724507027556158e-08,12,1.2002693949852983e-08,4.3789195365042608e-10,5.4041269865716425e-09,1.7280984277055337e-10
Chwirut1,problem,false,0.23952696875000001,0.021808593749999997,0.14015493750000002,0.027751859375,0.049811578124999999,0.22812126562499999,0.020684265625,0.131721890625,0.025521031249999999,0.050194078125,642,0,0,0,0,1926,0,0,0,0,642,0.0091525500001807814,1.3074663235447244e-06,0.0021802125436611959,7.4136206539814449e-07,642,0.0019762202191486722,2.8230836044534343e-07,0.00042024495393334476,1.3489160675381463e-07
Chwirut2,problem,false,0.063234265625000008,0.0061794687500000001,0.0361436875,0.0076357031249999997,0.01327540625,0.058127187499999997,0.0058967500000000001,0.033151734374999998,0.0068657968749999999,0.012212906250000001,162,0,0,0,0,486,0,0,0,0,162,0.0096536779437883524,1.325631452302891e-06,0.0023891473122658788,7.0074412424039355e-07,162,0.0021135151873750146,2.9022536525645494e-07,0.00047302040644575666,1.2090993645034857e-07
DanWood,problem,false,0.0082504843750000004,0.0015808437500000002,0.0040655781250000002,0.0010568749999999999,0.0015471875,0.0080911093749999989,0.0014617031249999997,0.0038569062500000001,0.0012990624999999999,0.0014734374999999999,18,0,0,0,0,36,0,0,0,0,12,6.4891598317018406e-08,2.1956339861529295e-08,2.7991748531845568e-08,1.0634584590335042e-08,12,7.2587269528412435e-11,2.4560201947873386e-11,3.4796570346827683e-11,1.2721909695823109e-11
Eckerle4,problem,false,0.048356828125000001,0.0050377500000000006,0.027354156250000001,0.0058327187499999994,0.010132203125000001,0.043517796875,0.0050272812500000005,0.024119109374999999,0.0052467656249999993,0.0091246406249999995,105,0,0,0,0,315,0,0,0,0,105,7.6487519434982089e-08,1.730397850248147,1.4215972764104692e-08,0.25475916960243544,105,9.5628602744812774e-09,1,2.0349876636411396e-09,0.10294672152372744
ENSO,problem,false,0.92735342187499992,0.052572312499999996,0.38291026562500002,0.17126462499999998,0.32060621875,0.90383345312500019,0.051284546875000003,0.38173365625,0.16203821874999999,0.30877703125,504,1.7763568394002505e-15,4.7520569291121606e-15,1.9781305624072496e-16,2.7631041403729434e-16,4536,2.2204460492503131e-16,3.2949309015684144e-15,1.9557714672521201e-17,7.670349639565511e-17,1512,6.4255486997844002e-07,1,7.8978418498737144e-08,0.19137303656860657,1512,1.8602055895655667e-08,1,1.8948657296398215e-09,0.19137303240070377
Gauss1,problem,false,0.86790942187500009,0.046536250000000008,0.43448714062499999,0.14480195312499999,0.24208407812500002,0.75163759375000005,0.038598249999999994,0.40935800000000006,0.10634243750000001,0.19733890625,750,0,0,0,0,6000,4.5474735088646412e-13,1.2082442272774318e-16,5.8707630994579802e-15,2.1359053598644026e-18,2000,0.0036157235358587059,50.23025159175036,0.00098084473482052932,1.4081663284054069,2000,0.00068374817624317075,10.345803012365831,0.00014207272344140268,0.36356521179095203
Gauss2,problem,false,0.73182728125000007,0.038556156250000001,0.35822054687499999,0.11712539062499999,0.21792518750000001,0.67466926562499996,0.034299703124999997,0.33826890625000006,0.106651921875,0.19544873437499999,750,0,0,0,0,6000,4.5474735088646412e-13,2.1522382876389862e-16,5.8707687419917665e-15,6.2984273172076e-18,2000,0.0033036546933544741,12.072100769456537,0.00090430078226027514,0.4187815649303161,2000,0.00060522518401739944,33.197466277611866,0.00012929651113630076,1.0791419344223212
Gauss3,problem,false,0.76002435937500001,0.03780421875,0.35599521875000001,0.11757234375,0.248652578125,0.68279921874999994,0.034775296875,0.339527890625,0.10802596875000001,0.20047006250000002,750,7.1054273576010019e-15,1.2161991283280068e-15,2.7519201823675252e-16,5.0143800659853273e-17,6000,4.5474735088646412e-13,1.5422044135221925e-16,6.5637126802023545e-15,3.6275586036168708e-18,2000,0.0033307124440398184,20.034646295112147,0.00091101859820236415,0.57901290917358972,2000,0.00061221255350574211,4.9452984673046343,0.00013042707166500224,0.26657076712499617
Hahn1,problem,true,0.29319018750000003,0.022936546874999998,0.27025364062500001,0,0,0.27182329687500001,0.023123296875000001,0.24869999999999998,0,0,708,0,0,0,0,4956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kirby2,problem,true,0.13509259374999996,0.012703999999999998,0.12238859374999998,0,0,0.13846950000000002,0.011964593749999999,0.12650490624999999,0,0,453,0,0,0,0,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lanczos1,problem,false,0.049585203125000005,0.0035353437500000003,0.024392781249999999,0.0082241875000000006,0.013432890624999999,0.047491984375000004,0.0035549374999999995,0.024143234375000003,0.0071400781250000002,0.012653734375,72,0,0,0,0,432,5.5511151231257827e-17,1.9926956606693271e-16,2.6915661142334867e-18,1.2501743393415464e-17,144,1.3843287405279625e-08,5.6456148969949899e-07,2.8381280482085541e-09,7.9142664592161774e-08,144,2.4089064076804334e-11,4.2048582925584439e-09,5.5135960592009226e-12,4.2689120727714572e-10
Lanczos2,problem,false,0.04865859375,0.00348384375,0.024477624999999999,0.0073858593750000005,0.013311265624999999,0.049749734374999993,0.003306953125,0.024033812499999998,0.0086416875000000001,0.013767281249999999,72,0,0,0,0,432,0,0,0,0,144,1.9084385516343616e-08,1.5079550062832371e-06,4.0821284832349815e-09,1.6710939287082595e-07,144,2.2364757615300768e-11,4.8868389509925515e-09,4.300932099303366e-12,4.2930653089584145e-10
Lanczos3,problem,false,0.049065015625,0.0034976406249999994,0.024630890624999999,0.0076167656249999998,0.013319718750000001,0.046571171874999998,0.0033135312500000001,0.024025984374999997,0.0068974218750000003,0.012334234374999999,72,0,0,0,0,432,0,0,0,0,144,2.0899729946677326e-08,2.7139319692943293e-06,3.6409404643364332e-09,2.6219889222619005e-07,144,2.6068258662803601e-11,1.2834164908114151e-09,5.1318978127679224e-12,1.5578571933847931e-10
MGH09,problem,true,0.010410718749999999,0.001615734375,0.0087949843749999985,0,0,0.0095360624999999994,0.00148784375,0.0080482187500000007,0,0,33,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGH10,problem,false,0.017189937500000002,0.002025140625,0.0095960156249999991,0.0021353281250000001,0.0034334531249999999,0.016791359374999999,0.0018879843749999999,0.0096351562500000005,0.001996015625,0.0032722031249999999,48,0,0,0,0,144,0,0,0,0,48,0.00037853512912988663,1.2022093064849325e-07,7.0983642004944088e-05,8.7880425569410074e-08,48,2.2074768821767066e-06,1.6037806571776774e-09,5.14954554176037e-07,1.0061596281274186e-09
MGH17,problem,false,0.053434765624999998,0.0039245468750000005,0.029026328125,0.0075295624999999998,0.012954328124999999,0.050385171874999989,0.0036803125,0.028127421874999999,0.0066892187499999999,0.01188821875,99,0,0,0,0,495,0,0,0,0,165,4.711640109178461e-05,2.3848677395191734e-06,1.6020202726095157e-05,8.8192138193830766e-07,165,7.4625648593951155e-06,6.2581340902413742e-07,2.4618421735319111e-06,1.8112066781168487e-07
Misra1a,problem,false,0.01165228125,0.001764921875,0.0062629218750000007,0.001575828125,0.0020486093750000001,0.010589609375000001,0.0016919687499999999,0.0056647343750000001,0.0012575625,0.0019753437500000001,42,5.5067062021407764e-14,6.1064316959180572e-15,8.4970321424735029e-15,9.4224286699485428e-16,84,7.2759576141834259e-12,9.7181328998055035e-15,7.938720600992248e-13,1.0604273608967203e-15,28,0.67689614866685588,5.6624248003127105e-06,0.22436362936754728,2.2615387200838361e-06,28,0.42197767416655552,3.529960765894335e-06,0.11846168273986799,1.0947787472317903e-06
